# voltage, voltageRMS, current, currentRMS
3.4,2.2891046284519194,-0.005341830941,0.0002003104055093824
400.0,0.0,0.021971288449999998,0.00013245912963122012
799.0,0.0,0.08795773653999998,7.570067231776714e-05
1198.0,0.0,0.198124274,0.00014051023160965728
1598.0,0.0,0.3585207929,0.00028047186351911745
1997.1,0.3,0.5736717992000001,0.00029818168682826197
2396.0,0.0,0.8483498697,0.00023081645112300826
2796.0,0.0,1.188813043,0.00045377367656242515
3195.0,0.0,1.599559144,0.00047092875185531625
3594.0,0.0,2.086083975,0.0008397223707898201
3994.0,0.0,2.657005183,0.000987379013297934
4393.0,0.0,3.3157844259999996,0.0015114787269042166
4792.6,0.4898979485566356,4.073715684,0.0016716733181707409
4992.7,0.45825756949558405,4.493897363,0.0015687554569852665
4594.0,0.0,3.697200748,0.0005699915232318007
4194.6,0.4898979485566356,2.99360685,0.0005732451237472823
3794.0,0.0,2.3775595600000003,0.0005869342392125581
3396.0,0.0,1.849384867,0.0005027058128577718
2995.0,0.0,1.397312055,0.00032233460420034727
2596.0,0.0,1.019664572,0.00023678651544375667
2197.0,0.0,0.7098611298999999,0.00026552587857361015
1797.1,0.3,0.4635588845,0.00023083098821875488
1397.0,0.0,0.27413451470000005,0.00020520282550151776
998.0,0.0,0.13843786330000002,0.00014385316919556898
599.0,0.0,0.05019920745999999,0.0001426988870265509
199.0,0.0,0.003669170032,0.00010783781406835997
99.7,0.45825756949558405,-0.0019391318110000004,0.00015594967183012927
499.0,0.0,0.034928067550000004,0.00018971251343148838
899.0,0.0,0.1121916203,7.25310563745629e-05
1298.8,0.4,0.23544451090000001,0.00013449117010306096
1697.0,0.0,0.4092861995,0.0002276946330356652
2096.0,0.0,0.6402371618,0.0003211356431562031
2495.8,0.39999999999999997,0.9327059557,0.00024940796565110383
2894.4,0.48989794855663565,1.2918697629999998,0.0005144797936955454
3295.0,0.0,1.724167148,0.00035270645666903787
3693.8,0.39999999999999997,2.2313175349999996,0.00041582904641815463
4093.0,0.0,2.8245234849999994,0.0006971542745225724
4492.9,0.3,3.505432339,0.000834013339287318
4892.0,0.0,4.284274425,0.001226599408798634
4693.0,0.0,3.887841255,0.000521421108323176
4293.0,0.0,3.160406739,0.000501393191665911
3893.0,0.0,2.5243882419999997,0.0004951764963082664
3495.0,0.0,1.975228227,0.000422159529800028
3095.9,0.3,1.5047362219999998,0.0003932661697832293
2696.6,0.48989794855663565,1.1093036459999999,0.00027546348321328545
2297.0,0.0,0.7826262177,0.00022878089363757704
1897.0,0.0,0.5200637772000001,0.0002848670112283137
1496.9,0.3,0.31638712150000003,0.00017321385755201318
1098.0,0.0,0.16823223680000005,0.00011755007040729487
697.4,0.48989794855663565,0.06786960699,0.00017174694092223083
299.0,0.0,0.01165084351,0.00010308411212755762
