# voltage, voltageRMS, current, currentRMS
1.0,0.0,-0.004465657594,9.52098002543297e-05
400.0,0.0,0.024097440789999997,8.687733926003398e-05
798.4,0.48989794855663565,0.09260269533000001,0.00012455000446582275
1198.0,0.0,0.20739252160000002,0.000116187139089663
1598.0,0.0,0.37363251579999995,0.0001761993230212763
1997.0,0.0,0.5966895979,0.00024352719567657488
2396.7,0.45825756949558405,0.8820212514000001,0.0002759436197643116
2796.5,0.5,1.2349742140000002,0.00023455016244718955
3196.0,0.0,1.659854094,0.00028420402513686815
3596.0,0.0,2.163996365,0.0003904620173141034
3994.0,0.0,2.7500441229999995,0.0006725426653833764
4394.0,0.0,3.429685425,0.0009380927386273405
4793.0,0.0,4.202455629000001,0.001135631087567144
4993.0,0.0,4.628826276,0.0008887999474257786
4593.0,0.0,3.8052537580000005,0.0008737566339523669
4193.7,0.45825756949558405,3.0827190470000003,0.0005696200874977219
3794.6,0.48989794855663565,2.4508537049999997,0.0007766691609848663
3394.0,0.0,1.903551263,0.0005902019823255806
2994.8,0.39999999999999997,1.440215844,0.0003037084439458142
2595.8,0.39999999999999997,1.051990456,0.00017411376213267115
2196.0,0.0,0.7335617263,0.0002057290628064301
1798.2,0.4,0.4801641505,0.00034378598196997657
1398.0,0.0,0.2849824133,0.0001368386513161043
998.0,0.0,0.14432764519999997,0.00014450031536907267
599.0,0.0,0.0530858385,0.00014659070783927487
199.0,0.0,0.005153598208,0.0001597915281187261
99.4,0.4898979485566356,-0.0009157315337,0.00015528513259785554
499.0,0.0,0.03722942627,0.0001613013934981277
899.0,0.0,0.1171814591,0.0002359420882061728
1298.1,0.3,0.2443724295,0.00015078363925587806
1697.0,0.0,0.4239467564,0.00020093377990831147
2097.0,0.0,0.6627569226000001,0.0003433034644244453
2496.5,0.5,0.9643570842999999,0.0002694621879140141
2895.0,0.0,1.3340758240000001,0.000362856359657615
3296.0,0.0,1.7791995989999996,0.00040073771368437166
3694.0,0.0,2.301043929,0.0009040441814474573
4094.0,0.0,2.91061134,0.0005714803803631213
4493.0,0.0,3.6099620869999995,0.001002398019691275
4894.0,0.0,4.411256825000001,0.0009791397503035933
4693.3,0.45825756949558405,3.9997769569999995,0.0003049517262797391
4294.0,0.0,3.253251513,0.0005663451696986293
3894.0,0.0,2.597596901,0.0006091011754454259
3493.0,0.0,2.0313419500000003,0.0006288929557086746
3094.0,0.0,1.547973185,0.0005265420237977042
2695.0,0.0,1.1416251069999999,0.00043956509265526047
2295.1,0.3,0.8059008997999999,0.00030208662494945814
1897.0,0.0,0.5369870433,0.0002494133318654162
1497.2,0.4,0.3280415597,0.00016297352650909033
1098.0,0.0,0.17453365589999997,9.723936643504609e-05
698.6,0.48989794855663565,0.07149025934999999,0.00011493957365137937
299.0,0.0,0.013236964479999998,0.00016424221833245465
