# voltage, voltageRMS, current, currentRMS
1.0,0.0,-0.005622093953,0.00015842044683064545
400.0,0.0,0.01725553413,0.0001027751153197217
799.0,0.0,0.07532854194999998,0.00010083814238242556
1198.0,0.0,0.175214479,0.0002881605900736548
1598.0,0.0,0.32251434469999996,0.00039220796658305204
1997.4,0.48989794855663565,0.5227570787000001,0.0006967400178761142
2396.0,0.0,0.7809680834999999,0.0007406203385332152
2796.0,0.0,1.103595564,0.0010111673298143658
3195.0,0.0,1.4946809499999998,0.0013262859659138755
3594.2,0.39999999999999997,1.95928661,0.0012904244258770269
3994.0,0.0,2.5049677699999995,0.0016216337795199101
4394.0,0.0,3.1387501349999996,0.002232860909207109
4792.9,0.3,3.8634466880000007,0.0019144921820461378
4993.0,0.0,4.266751885,0.0022245333158721235
4592.9,0.3,3.5027165289999997,0.0005281830375627414
4195.0,0.0,2.833163174,0.0004646694836807002
3794.0,0.0,2.245776916,0.0005403754422844013
3396.0,0.0,1.742816921,0.0005454122129994644
2994.0,0.0,1.3117018550000001,0.00047558900277973825
2596.0,0.0,0.9549646153,0.00036011740411426616
2195.1,0.3,0.661511138,0.00030812979861386073
1797.3,0.45825756949558405,0.4300692199,0.0001800955063261901
1397.1,0.3,0.25307631020000004,0.00022610302266612518
996.9,0.30000000000000004,0.1257880949,0.00017326360693720785
599.0,0.0,0.04437862511,7.696739469010753e-05
199.0,0.0,0.002127592435,0.00017686342873202918
99.2,0.4,-0.0029772913020000005,0.0001233813246245689
499.0,0.0,0.030337367470000005,0.00010646804583480409
899.0,0.0,0.10167983579999999,0.0001008693331372831
1299.0,0.0,0.21627933179999997,0.0002706781742567373
1697.0,0.0,0.3795030873,0.00020844754701988645
2096.0,0.0,0.5967165918,0.00035282882906357427
2496.0,0.0,0.8727194483,0.00019528307359628996
2894.4,0.48989794855663565,1.2125978549999998,0.00029667272197663846
3295.0,0.0,1.6230532910000002,0.0005629043304941083
3694.0,0.0,2.1056432450000004,0.00041033523624594415
4093.5,0.5,2.6706048,0.0005895841480568994
4493.0,0.0,3.3212666940000006,0.0008501581519011367
4892.0,0.0,4.065193102,0.0011535278893792524
4693.0,0.0,3.685490798999999,0.0007484034945995775
4293.7,0.45825756949558405,2.9916580809999997,0.0004992936471946046
3893.5,0.5,2.384120089,0.0005293636197445558
3495.9,0.3,1.86190575,0.0005957405938493786
3096.0,0.0,1.4145814809999997,0.0002508148260151629
2696.9,0.3,1.039866494,0.0003007025329856586
2297.0,0.0,0.7309355989,0.00030232435034861056
1897.0,0.0,0.48343919389999995,0.00020438911516588152
1496.9,0.3,0.2923857496,0.00020525209778522968
1098.0,0.0,0.15393820549999998,0.00022693138546937586
697.3,0.45825756949558405,0.06115373754000001,0.00010806618373444331
299.0,0.0,0.009615758656,0.00014573056217403153
