# voltage, voltageRMS, current, currentRMS
1.0,0.0,-0.005714243025,0.0001973903079310492
400.0,0.0,0.01625784322,0.00014634906341205506
799.0,0.0,0.07015527609000001,0.0001411844044232888
1198.0,0.0,0.1618926042,0.0002325490387633649
1598.0,0.0,0.2981889701,0.0002539640624842187
1997.5,0.5,0.4818639251,0.0003513127655612507
2396.0,0.0,0.7189436037,0.00047068213065254075
2796.0,0.0,1.0159358690000002,0.000601550852454736
3195.0,0.0,1.375918792,0.0009154421599838703
3594.0,0.0,1.803908202,0.0011114682873280294
3994.0,0.0,2.3082899589999997,0.0013902889880773887
4393.0,0.0,2.8931722090000003,0.001649742844684878
4793.0,0.0,3.5679663479999997,0.0021151198045160345
4993.0,0.0,3.94223705,0.0010685718186626168
4592.9,0.3,3.2340989870000003,0.0005866069641599636
4194.9,0.3,2.6126837199999997,0.00043042111195889545
3794.0,0.0,2.0690272820000004,0.00033096530107550504
3396.0,0.0,1.6044849929999998,0.00036928786725399577
2995.1,0.3,1.2044011969999997,0.0003896367519126185
2596.0,0.0,0.8748816208000001,0.0002667422545967145
2195.0,0.0,0.6048278385,0.0003121841871409496
1797.1,0.3,0.39262233750000003,0.00027937889865852156
1397.0,0.0,0.2301558333,0.00014949447967470253
998.0,0.0,0.1146306175,0.00011188601286063243
599.0,0.0,0.04028020584,0.00016784709119896108
199.0,0.0,0.0016580378999999999,0.00011106910297790748
99.1,0.30000000000000004,-0.0031680735370000004,0.00016804771908753008
499.0,0.0,0.027388287230000002,0.0001268642758518425
899.0,0.0,0.09203200386999999,0.00010800681768699818
1298.9,0.3,0.1968654121,0.0001508695078055471
1697.1,0.3,0.34605891879999995,0.0001177306387231373
2096.0,0.0,0.5449640191,0.00020367273962386645
2495.9,0.3,0.798850605,0.00037239159308047315
2894.5,0.5,1.11163622,0.00027105405516240704
3295.0,0.0,1.490035745,0.00043587903707909204
3694.0,0.0,1.936036526,0.0005521666148039209
4093.3,0.45825756949558405,2.459047431,0.0008641826202192168
4494.0,0.0,3.064324767,0.0008831061120053049
4892.0,0.0,3.752673942,0.0014422463388811576
4693.0,0.0,3.4016723330000005,0.00048427233468473945
4293.6,0.4898979485566356,2.758699589,0.000440962201768921
3893.2,0.39999999999999997,2.1958100879999995,0.0005215387485277946
3495.7,0.45825756949558405,1.7127928410000002,0.0003995549578080975
3096.0,0.0,1.299790041,0.0004776715683280358
2696.9,0.3,0.95413742,0.00014089930308769266
2297.0,0.0,0.6698659559,0.00018883366247705305
1897.0,0.0,0.44237856769999995,0.00040018933468073507
1496.8,0.4,0.2668341539,0.00016002971366558603
1098.0,0.0,0.1398919212,0.00015571912665103066
697.1,0.3,0.05535445766,0.00018170507746019881
299.0,0.0,0.00873752043,0.00011922556300810159
