# voltage, voltageRMS, current, currentRMS
1.0,0.0,-0.005702716982999999,0.00017366173984631762
400.0,0.0,0.02149698323,8.184538928083966e-05
799.0,0.0,0.08681697934,0.0001598492830683539
1198.0,0.0,0.19657223510000002,0.0002192781688579407
1598.0,0.0,0.3560542268,0.00022088157242957754
1997.0,0.0,0.5697252994,0.0002094601256464572
2395.7,0.45825756949558405,0.8433050151,0.0003500044842171118
2797.0,0.0,1.184364214,0.00031354628134298477
3196.0,0.0,1.594130202,0.000695464182094216
3595.0,0.0,2.079621168,0.0006961630532396754
3994.9,0.3,2.6495526889999996,0.0011243378871091964
4395.0,0.0,3.307764,0.0012008653487881168
4793.1,0.3,4.059407377,0.002098888252537705
4992.0,0.0,4.473674537,0.0012718824037311854
4593.3,0.45825756949558405,3.680629604000001,0.0003890693002077261
4193.0,0.0,2.977221825,0.0004224277072647726
3795.0,0.0,2.368960646,0.0007388306633891698
3394.0,0.0,1.8400125500000002,0.0005499696534174057
2995.0,0.0,1.391557761,0.0003380510968610911
2596.0,0.0,1.0160632030000003,0.00028860775804023775
2196.1,0.3,0.7078764904,0.00017921742650212216
1797.0,0.0,0.46208270650000005,0.00022994965348974207
1398.0,0.0,0.2741146861,0.00018486805873728227
998.0,0.0,0.138355814,0.00022388921200495454
599.0,0.0,0.05025652404000001,7.894316497540707e-05
199.0,0.0,0.0038354924280000003,0.00012681223518934255
99.3,0.45825756949558394,-0.0018656544799999998,0.0001541379426402637
499.0,0.0,0.03453094622,0.00020301708061352762
899.0,0.0,0.11163930070000001,0.00010996417899666134
1298.9,0.3,0.2345754039,0.00016802622486887918
1697.0,0.0,0.4081729365,0.000215558620338065
2096.0,0.0,0.6381588528,0.0001974143407930723
2495.1,0.3,0.9292138475,0.0002283591570212368
2895.8,0.39999999999999997,1.28755815,0.0002558302910133494
3295.0,0.0,1.71679122,0.0006892213100594242
3694.6,0.48989794855663565,2.22341477,0.0007159086507648756
4093.0,0.0,2.810898838,0.0007940110851593487
4493.3,0.45825756949558405,3.492222236,0.0009750081585423049
4893.0,0.0,4.267155527,0.0012040409656658253
4692.2,0.39999999999999997,3.8688718950000003,0.00047779663004778695
4294.0,0.0,3.147424882,0.0006856523567930831
3893.0,0.0,2.5117199529999996,0.0007919297675052532
3493.8,0.39999999999999997,1.964026767,0.0004195762446814577
3095.1,0.3,1.4979159850000001,0.0004638562579992018
2695.0,0.0,1.10323201,0.00026934629319893947
2297.0,0.0,0.7795199607999999,0.0002376673048232759
1897.0,0.0,0.517660516,0.00031897720446577224
1498.0,0.0,0.31591616359999997,0.0001338473862891495
1098.0,0.0,0.16798739410000002,0.00010715825337084642
699.0,0.0,0.06813646022,0.00016276106343861025
299.0,0.0,0.01187320264,0.0001454646496251114
