# voltage, voltageRMS, current, currentRMS
1.0,0.0,-0.0050496681919999994,0.00013220060434343057
400.0,0.0,0.02243113217,0.00012485616598188493
799.0,0.0,0.08819042861000001,0.00017510578791781888
1198.0,0.0,0.19850262150000003,0.00019288159588164036
1598.0,0.0,0.3593824992,0.0002600439570641122
1997.0,0.0,0.5747624677000001,0.0002443600492064957
2397.0,0.0,0.8511359632,0.0004445490844363121
2797.0,0.0,1.1932633910000001,0.0006495292946349544
3196.0,0.0,1.606056395,0.0005232877075041773
3596.0,0.0,2.096305818,0.001022897263881323
3995.0,0.0,2.6679978039999996,0.0014160488458891019
4394.7,0.45825756949558405,3.3307431700000003,0.0010305919287575314
4793.1,0.3,4.086978902,0.0015388535194020973
4992.0,0.0,4.5047075329999995,0.0014816396690831646
4593.0,0.0,3.7063049130000003,0.0006560298061071698
4193.0,0.0,2.9986372050000005,0.0005922070056534035
3793.2,0.39999999999999997,2.3841547609999996,0.0005342089297353247
3394.0,0.0,1.8538158459999998,0.0005008168682902492
2995.0,0.0,1.402217602,0.00043487465897202687
2596.0,0.0,1.023726445,0.0002862007790432851
2196.6,0.48989794855663565,0.7131598143,0.0001836840106623565
1797.0,0.0,0.46578239860000004,0.00029490260681459536
1397.0,0.0,0.2759898249,0.00014105944294266436
998.0,0.0,0.139732584,0.00015808395227093542
599.0,0.0,0.05097909178,0.00025335534061985256
199.0,0.0,0.004026903444,0.0001307515839186827
99.2,0.4,-0.001850603294,0.00013017628958026645
499.0,0.0,0.03517822214,0.0001534767865330592
899.0,0.0,0.1126943955,0.00014829549672949944
1299.0,0.0,0.2363580608,0.00016974179912431514
1697.0,0.0,0.41136482269999997,0.00012709837873242698
2097.2,0.39999999999999997,0.6440316954,0.00023515657202303748
2496.9,0.3,0.9376608493,0.0002778038257047531
2895.1,0.3,1.297372884,0.0005024979748655982
3296.0,0.0,1.7311868229999998,0.00028290291341911066
3694.3,0.45825756949558405,2.239314173,0.0006650857713114726
4094.1,0.3,2.8328850699999997,0.0006474236505719279
4493.3,0.45825756949558405,3.5148436569999992,0.0010607160339606123
4893.0,0.0,4.294757748,0.0014617153930694547
4692.1,0.3,3.8941074209999997,0.000593753999320287
4294.1,0.3,3.1684593669999996,0.0005652999369546452
3894.0,0.0,2.530723142,0.0002113999861778908
3493.5,0.5,1.9784469339999997,0.0003613265326875296
3095.1,0.3,1.508933079,0.00040331549081210245
2695.0,0.0,1.1114999339999998,0.00030072559791939293
2297.0,0.0,0.7854671293,0.00028800677665814946
1897.0,0.0,0.5222620955,0.0001318324774850789
1497.9,0.3,0.3184923125,0.000195242024324827
1098.0,0.0,0.16918417609999997,0.00020373734904451788
698.8,0.4,0.06915179757,0.00012481735337051514
299.0,0.0,0.012091447459999998,0.0001581186284735369
