# voltage, voltageRMS, current, currentRMS
0.8,0.4,-0.005865241619,0.00010509996450527247
400.0,0.0,0.01975576276,9.00371231351072e-05
798.9,0.30000000000000004,0.08330999450000001,0.0001305257562981267
1198.0,0.0,0.19142868749999997,0.00020718359992540064
1598.0,0.0,0.34989943730000006,0.0001932724555336511
1997.0,0.0,0.5695252559,0.0005088773856217994
2396.0,0.0,0.8467724061,0.0005553046945703688
2795.9,0.3,1.191859552,0.0006088527274111024
3195.0,0.0,1.608285365,0.0009126729219852173
3594.0,0.0,2.102134901,0.0009536787090781931
3994.0,0.0,2.681614736,0.0015894017832832762
4393.0,0.0,3.3501731329999997,0.0015836977584504806
4792.9,0.3,4.118385689,0.0023576812451833852
4993.0,0.0,4.5460260219999995,0.001610254538740956
4594.0,0.0,3.7374286739999993,0.0004135933100812276
4194.9,0.3,3.0237200959999995,0.00042322028132395705
3794.0,0.0,2.39979199,0.0005503295502696841
3396.0,0.0,1.8647576679999998,0.0004536945677170667
2995.0,0.0,1.407482505,0.00022962571020034418
2596.0,0.0,1.025776936,0.00028159011151672247
2195.1,0.3,0.7119229093999999,0.0006422065098000836
1797.0,0.0,0.4639314520999999,0.00019045590620060034
1397.0,0.0,0.2735421352,0.00011407091749153039
998.0,0.0,0.13750646629999996,7.498159342672545e-05
599.0,0.0,0.04917367205999999,0.0001786784130042092
199.0,0.0,0.003090599564,0.00010435765178436108
99.0,0.0,-0.00235974405,0.00013129372922315337
499.0,0.0,0.03363848009,0.00014031160565193245
899.0,0.0,0.11044130160000001,0.000140546158851243
1298.4,0.48989794855663565,0.23379014980000004,0.00015256946574711427
1697.0,0.0,0.4093183421,0.0002649150379587564
2096.0,0.0,0.6416293493,0.00023429011950830325
2495.4,0.48989794855663565,0.9365014094999999,0.0003574964360653843
2894.4,0.48989794855663565,1.298911991,0.00044937207235095364
3295.0,0.0,1.735935028,0.0006148732620923596
3693.8,0.39999999999999997,2.249417823,0.0006057638637959062
4093.0,0.0,2.8494971720000004,0.0006630479858622804
4494.0,0.0,3.5417529649999997,0.0010254654957065805
4892.0,0.0,4.328249595,0.001621070746569939
4693.0,0.0,3.926748461,0.0003082260731816583
4293.4,0.4898979485566356,3.189501256,0.0006847634635287835
3893.0,0.0,2.544856962,0.0007429637033771515
3495.1,0.3,1.9897557890000002,0.00046653370790222527
3095.7,0.45825756949558405,1.514136437,0.0004051652292349151
2696.9,0.3,1.114965928,0.00023657131126998132
2297.0,0.0,0.7854828142,0.0003750688091376738
1897.1,0.3,0.5209840729,0.00025964886794186233
1496.7,0.45825756949558405,0.31618561829999997,0.00029168523622874205
1098.0,0.0,0.1671657442,0.0002321699171890262
697.1,0.30000000000000004,0.06720499104,0.0001902022859822952
299.0,0.0,0.011076323309999999,0.00014140100074623577
